aid,name
257,CHRISTOPHER DEVRIES
258,THOMPSON HINE LLP
259,ROGER A MARRS
260,KING SCHICKLI PLLC
261,TOWNSEND AND TOWNSEND AND CREW
262,DONALD G PECK
263,JAMES T SHEPHERD
264,SCHIFF HARDIN LLP
265,SIM MCBURNEY
266,HODGSON RUSS LLP
267,PETER S GILSTER
268,GREENSFELDER HEMKER CALE PC
269,STEPHEN C BEUERLE
270,PROCOPIO CORY HARGREAVES SAVITCH LLP
271,NAWROCKI ROONEY SIVERTSON PA
272,GEOFFREY L CHASE
273,PERKINS COIE LLP
274,HARRIS ZIMMERMAN
275,JOHN R MUGNO
276,ROGER A JOHNSTON
277,TAROLLI SUNDHEIM COVELL TUMMINO LLP
278,EDGAR W AVERILL JR
279,MICHAEL W HAAS
280,FULWIDER PATTON LEE UTECHT LLP
281,FRASER MARTIN BUCHANAN MILLER LLC
282,DONALD R FRASER
283,DAURELIO MATHEWS
284,DYKEMA GOSSETT PLLC
285,JAMES A HUDAK
286,OSTRAGER CHONG FLAHERTY BROITMAN PC
287,ANISSIMOFF AND ASSOCIATES
288,ROBERT A H BRUNET
289,RENNER KENNER GREIVE BODAK TAYLOR WEBER
290,W F FASSE
291,W G FASSE
292,DUANE MORRIS LLP
293,JAMES CREIGHTON WRAY
294,MEERA P NARASIMHAN
295,FROMMER LAWRENCE HAUG LLP
296,RONALD R SANTUCCI
297,MYERS BIGEL SIBLEY SAJOVEC
298,PARK SUTTON LLP
299,JOHN K PARK
300,ARENT FOX
301,TODD A VAUGHN ESQ
302,WILLIAM D BRENEMAN ESQ
303,BRENEMAN GEORGES
304,G F GALLINGER
305,RYAN KROMHOLZ MANION SC
306,KLARQUIST SPARKMAN LLP
307,HENRY C YOUNG JR
308,KEVIN M FAULKNER
309,LEANDRO ARECHEDERRA
310,FELIPE J FARLEY
311,CHRISTOPHER P CRECENTE
312,ALAN A CSONTOS
313,LADAS PARRY LLP
314,RENEE MICHELLE LARSON LEVEQNE
315,WILLIAM W HAEFLIGER
316,THORPE NORTH WESTERN LLP
317,TAFT STETTINIUS HOLLISTER LLP
318,MICHAEL J WEINS
319,WILLIAM A SIMONS
320,WELLS ST JOHN PS
321,BARNES THORNBURG LLP
322,STEFAN V CHMIELEWSKI
323,LOCKE LIDDELL SAPP LLP
324,THOMAS O MITCHELL
325,ROBIN NAVA
326,BRIGITTE L ECHOLS
327,TROP PRUNER HU PC
328,JAMIE A CASTANO
329,BRIGITTE JEFFERY ECHOLS
330,TOWNSEND AND TOWNSEND AND CREW LLP
331,BLANEY HARPER
332,RUSSELL O PAIGE
333,JONES DAY
334,JOHN RYBERG
335,CRAIG W RODDY
336,MCAFEE TAFT
337,MICHAEL J TAVELLA
338,LEILL MCNEIL
339,KEITH P ROBERSON
340,DIANA L CHARLTON
341,PHILIP H SCHLAZER
342,MARVIN S SISKIND
343,CARL ROWOLD
344,DAVID G MAIRE
345,BEUSSE BROWNLEE WOLTER MORA MAIRE PA
346,LORUSSO LOUD KELLY
347,THE LAW OFFICE OF RANDALL T ERICKSON PC
348,BROMBERG SUNSTEIN LLP
349,KNOBBE MARTENS OLSON BEAR LLP
350,SIDLEY AUSTIN BROWN WOOD LLP
351,KAMMER BROWNING PLLC
352,AKIN GUMP STRAUSS HAUER FELD LLP
353,WEGMAN HESSLER VANDERBURG
354,BOURQUE ASSOCS PA
355,BERESKIN PARR
356,LEWIS M BRANDE
357,THOMAS A MCCLEARY
358,BRANDE MCCLEARY
359,KEUSEY TUTUNJIAN BITETTO PC
360,MICHAEL D SMITH
361,SHINJYU GLOBAL IP COUNSELORS LLP
362,COHEN PONTANI LIEBERMAN PAVANE
363,RADER FISHMAN GRAUER PLLC
364,GREG DZIEGIELEWSKI
365,MILES STOCKBRIDGE PC
366,KINNEY LANGE PA
367,TAROLLI SUNDHEIM COVELL TUMMION LLP
368,HOFFMAN BARON LLP
369,MICHAEL A ONEIL
370,STITES HARBISON PLLC
371,MARVIN PETRY
372,VAN DYKE GARDNER LINN BURKHART LLP
373,VENABLE LLP
374,THOMAS G WISEMAN
375,CHARLES R WILSON
376,OSTROLENK FABER GERB SOFFEN LLP
377,JAMES T CRONVICH
378,HARRISON EGBERT
379,CONNOLLY BOVE LODGE HUTZ LLP
380,GRAY PLANT MOOTY MOOTY BENNETT PA
381,PETER FORREST
382,WILLIAM E PELTON ESQ
383,YOUNG BASILE PC
384,WITHROW TERRANOVA PLLC
385,CROWE DUNLEVY PC
386,OSHA MAY LLP
387,NIKOLAI MERSEREAU PC
388,OLEN L YORK III
389,SHAPIRO COHEN
390,MCCARTER ENGLISH LLP
391,SHLESINGER ARKWRIGHT GARVEY LLP
392,ROBERT CHARLES HILL
393,SCHWARTZ WEINRIEB
394,NOTARO MICHALOS PC
395,GENE SCOTT
396,PATENT LAW VENTURE GROUP
397,GEORGE W JONES
398,JAMES W POTTHAST
399,POTTHAST ASSOCIATES
400,STEVENS DAVIS MILLER MOSHER LLP
401,MILTON L HONIG
402,CHARLES I BRODSKY
403,GREGORY J NELSON
404,LOWE HAUPTMAN GILMAN BERNER LLP
405,WALKER MCKENZIE WALKER PC
406,KRIEGSMAN KRIEGSMAN
407,STEPHEN D CARVER
408,JIANG CHYUN IP OFFICE
409,STEVEN D YATES
410,BUCKLEY MASCHOFF TALWALKAR LLC
411,BRIAN N YOUNG
412,MINTZ LEVIN COHN FERRIS GLOVSKY AND POPEO PC
413,CARMODY TORRANCE LLP
414,KIRSCHSTEIN ET AL
415,THOMAS J PERKOWSKI ESQ PC
416,ROBERT J DEPKE
417,HOLLAND KNIGHT LLP
418,AMIN TUROCY LLP
419,MEYERTONS HOOD KIVLIN KOWERT GOETZEL PC
420,B NOL KIVLIN
421,SQUIRE SANDERS DEMPSEY LLP
422,TIMOTHY P SULLIVAN
423,MERCHANT GOULD
424,THEODORE J BIELEN JR
425,DAVID T BRACKEN
426,CAMILLE L URBAN
427,G BRIAN PINGEL
428,LANIER FORD SHAVER PAYNE PC
429,GEORGE P KOBLER ESQ
430,BONIARD I BROWN
431,CHRISTENSEN OCONNOR JOHNSON KINDNESS PLLC
432,KEVIN L KLUG
433,PETER LOFFLER
434,BLACK LOWE GRAHAM PLLC
435,ORAL CAGLAR ESQ
436,BARRY R LIPSITZ
437,DOUGLAS M MCALLISTER
438,GARVEY SMITH NEHRBASS DOODY LLC
439,CHARLES C GARVEY
440,SETH M NEHRBASS
441,BRIAN KOLKOWSKI
442,CANTOR COLBURN LLP
443,ROBERT B HUGHES
444,HUGHES LAW FIRM PLLC
445,DAVIS BUJOLD PLLC
446,HONIGMAN MILLER SCHWARTZ AND COHN LLP
447,THADDIUS J CARUIS
448,RICHARD S ERBE
449,FROST BROWN TODD LLC
450,WINSTON HSU
451,MCKEE VOORHEES SEASE PLLC
452,STAAS HALSEY LLP
453,GREGORY L MAYBACK
454,BRIAN A LEMM
455,ANGELO N CHACLAS
456,CRAIG WEISS
457,HARRY M WEISS
458,WEISS MOY HARRIS PC
459,DWIGHT A STAUFFER
460,SCOTT A FELDER
461,JAMES G ONEILL KLEIN ONEILL SINGH LLP
462,LUIS M ORTIZ
463,KERMIT D LOPEZ
464,NIELDS LEMACK
465,SANTANGELO LAW OFFICES PC
466,ALBERT W WATKINS
467,HINKLE OBRADOVICH LLC
468,CLAYTON HOWARTH CANNON PC
469,TERRY T MOYER
470,DANIEL R ALEXANDER
471,LAURA C HARGITT
472,ROBERT W BECKER AND ASSOCIATES
473,ROBERT W BECKER
474,ADAM H JACOBS
475,EMRICH DITHMAR LLC
476,JOHN W WUSTENBERG
477,RODNEY B CARROLL
478,DARBY DARBY
479,THE MAXHAM FIRM
480,RALPH E SMITH
481,THOMPSON GUSTAVSON LLP
482,KLAUS J BACH
483,ROSSI ASSOCIATES
484,NEAL T HAUSCHILD
485,WOLF GREENFIELD SACKS PC
486,MACPHERSON KWOK CHEN HEID LLP
487,PITTS BRITTIAN PC
488,ARMSTRONG TEASDALE LLP
489,GEORGE H GERSTMAN
490,RENNER KENNER GREIVE BOBAK TAYLOR WEBER
491,RANKIN HILL PORTER CLARK LLP
492,MARY M MOYNE
493,IAN C MCLEOD
494,FITZPATRICK CELLA HARPER SCINTO
495,OLIFF BEERIDGE PLC
496,DELLETT WALTERS
497,DICKSTEIN SHAPIRO MORIN OSHINSKY LLP
498,REED SMITH LLP
499,WHITHAM CURTIS CHRISTOFFERSON PC
500,ROGER A FIELDS
501,GREENBERG TRAURIG LLP
502,EUGENE C RZUCIDLO
503,JOSEPH M MANAK
504,JOSEPH S TRIPOLI
505,HARVEY D FRIED
506,PATRICIA A VERLANGIERI
507,CHAD C ANDERSON
508,STOEL RIVES LLP
509,JEFFREY D MYERS
510,PEACOCK MYERS ADAMS PC
511,CAHN SAMUELS LLP
512,BRIAN N TUFTE
513,JAMES E COLE
514,MIDDLETON REUTLINGER
515,BANNER WITCOFF LTD
516,BORIS LESCHINSKY
517,SNELL WILMER LLP
518,SENNIGER POWERS
519,SCULLY SCOTT MURPHY PRESSER
520,LEE STERBA PC
521,V GERALD GRAFE
522,DOWELL DOWELL PC
523,WORKMAN NYDEGGER
524,SMITH GAMBRELL RUSSELL LLP
525,RICHARD K THOMSON
526,MARK R HENNINGS
527,JOSEPH J GRASS
528,WARE FRESSOLA VAN DER SLUYS ADOLPHSON LLP
529,RAYMOND Y CHAN
530,DAVID AND RAYMOND PATENT GROUP
531,WOOD PHILLIPS KATZ CLARK MORTIMER
532,BRADFORD KILE
533,SCOTT HOUTTEMAN
534,KILE GOEKJIAN REED MCMANUS PLLC
535,HAUGEN LAW FIRM PLLP
536,EDWIN D SCHINDLER
537,PATRICK J PINTO
538,JEFF A GREENE
539,TODD BENNJ
540,ANTHONY CLAIBORNE
541,KLEIN ONEILL SINGH LLP
542,HOWARD J KLEIN
543,TIMOTHY J ABERLE
544,DENTON L ANDERSON
545,SHELDON MAK
546,WESTMAN CHAMPLIN KELLY PA
547,JACKSON WALKER LLP
548,PERMAN GREEN LLP
549,RICHARD PICKREIGN
550,LINIAK BERRENATO WHITE
551,WOODCOCK WASHBURN LLP
552,LEVISOHN BERGER LANGSAM LLP
553,DENNIS J M DONAHUE III
554,ANTHONY C EDWARDS
555,WILLIAM E MOUZAVIRES
556,SEED IP LAW GROUP PLLC
557,JOHN A OTOOLE
558,BARRY I HOLLANDER
559,DOUGLAS J TAYLOR
560,ADAMS EVANS PA
561,DAVID L NARCISO
562,LUEDEKA NEELY GRAHAM PC
563,GUIDO MODIANO
564,ALBERT JOSIF
565,DANIEL OBYRNE
566,DAVID R CRICHTON
567,WELSH KATZ LTD
568,DOUGLAS B LITTLE
569,JOSEPH G MITCHELL ESQ
570,VENABLE
571,JAMES R BURDETT
572,PENDORF CUTLIFF
573,PATTON BOGGS LLP
574,MARK W CROLL
575,PAUL F DONOVAN
576,JOHN H HOLCOMBE
577,THOMAS D PAULIUS
578,BEYER WEAVER THOMAS LLP
579,HAYNES AND BOONE LLP
580,STEPHEN Z WEISS
581,THOMAS L ADAMS
582,ROBERT J ZEITLER
583,BLANK ROME LLP
584,GERALD E HESPOS
585,ANTHONY J CASELLA
586,BAKER DANIELS
587,WILLIAM J BERES
588,WILLIAM ODRISCOLL
589,AUGUSTUS W WINFIELD
590,WEI TE CHUNG
591,ROGER C TURNER
592,GEORGE R MCGUIRE
593,BOND SCHOENECK KING PLLC
594,STACEY E CALDWELL
595,DAVID P WOOD
596,YI LI
597,HOWREY SIMON ARNOLD WHITE LLP
598,MICHAEL J BELL
599,GIFFORD KRASS GROH SPRINKLE ANDERSON CITKOWEKI PC
600,ERNEST A BEUTLER
601,ORUM ROTH
602,LEONARD PROEHL PROF LLC
603,SHAW PITTMAN LLP
604,STANLEY Z COLE
605,ROBERT F CLARK
606,PITNEY HARDIN LLP
607,ANTONY C EDWARDS
608,TUNG ASSOCIATES
609,LARRY J GUFFEY
610,KEATING BENNETT LLP
611,FISH RICHARDSON
612,KRISTIN L JOHNSON
613,MITCHELL G STOCKWELL
614,THOMAS A OROURKE
615,BODNER OROURKE
616,FISH NEAVE LLP
617,EVELYN C MAK
618,ADAM M SALTZMAN
619,BELL BOYD LLOYD LLC
620,FISH NEAVE
621,ANDREW VAN COURT
622,ARENT FOX KINTNER PLOTKIN KAHN PLLC
623,WILBURN L CHESSER
624,TIPTON L RANDALL
625,WILLIAM B LACY
626,RONALD E SMITH
627,SMITH HOPEN PA
628,DARRELL F MARQUETTE
629,OLTMAN FLYNN KUBLER
630,BERNARD S HOFFMAN
631,SCHMEISER OLSEN WATTS LLP
632,ALFRED D LOBO
633,THORPE NORTH WESTERN
634,CHARLES N QUINN
635,WARN HOFFMANN MILLER LALONE PC
636,LINIAK BERENATO WHITE
637,MORRISON FOERSTER LLP
638,DEVON A ROLF
639,JONATHAN ALAN QUINE
640,QUINE INTELLECTUAL PROPERTY LAW GROUP PC
641,MICHAEL P WILLIAMS
642,CHARLES E BAXLEY
643,PETER R BAHN
644,GENE SCOTT PATENT LAW VENTURE GROUP
645,WATOV KIPNES PC
646,KENNETH WATOV
647,THOMAS M SMALL
648,MCCORMICK PAULDING HUBER LLP
649,MCKEE VOORHEES SEASE PLC
650,ROGER M RATHBUN
651,WILSON SONSINI GOODRICH ROSATI
652,THOMAS G BERRY
653,JEFFREY J HOHENSHELL
654,SHOEMAKER AND MATTARE
655,DAVID L WEINSTEIN
656,GSS LAW GROUP
657,GREGORY SCOTT SMITH
658,CAROL D TITUS
659,PYLE PIONTEK
660,RICHARD L MYERS
661,KENNETH K VU
662,ALPHAPATENT ASSOCIATES LTD
663,DANIEL J SWIRSKY
664,MCHALE SLAVIN
665,OMELVENY MYERS LLP
666,BRIDGET D MURRAY
667,KEVIN C JOHNSON
668,JOHN T RAFFLE
669,RICHARD R BATT
670,HENRICKS SLAVIN HOLMES LLP
671,PANDISCIO PANDISCIO
672,TOWNSEND BANTA
673,VIDAS ARRETT STEINKRAUS PA
674,KAJANE MCMANUS
675,STEINBERG RASKIN PC
676,RAJIV YADAV
677,LERNER DAVID LITTENBERG KRUMHOLZ MENTLIK LLP
678,ORRICK HERRINGTON SUTCLIFFE LLP
679,HALE AND DORR LLP
680,OBLON SPVIAK MCCLELLAND MAIER NEUSTADT PC
681,DENNISON SCHULTZ DOUGHERTY MACDONALD
682,PARKHURST WENDEL LLP
683,CAMORIANO AND ASSOCIATES
684,THERESA FRITZ CAMORIANO
685,GUILLERMO CAMORIANO
686,CHARLES L SCHWAB
687,NEXSEN PRUET
688,KALOW SPRINGUT LLP
689,MARK A LITMAN ASSOCIATES PA
690,KUBOVCIK KUBOVCIK
691,MICHAEL W YORK
692,FRIEDRICH KUEFFNER
693,DAVID J WEITZ
694,AARON WAXLER
695,DENNIS G LAPOINTE
696,OPPEDAHL LARSON LLP
697,STIENNON STIENNON
698,NEIL A STEINBERG
699,RAYMOND L OWENS
700,VOLENTINE FRANCOS WHITT PLLC
701,COZEN OCONNOR PC
702,MICHAEL B FEIN ESQ
703,BRIAN L BELLES ESQ
704,NIXON VANDERHYE
705,BACON THOMAS
706,JOHN S PRATT
707,BRUCE D GRAY
708,NELLIE C KAUFMAN ESQ
709,PAULEY PETERSEN ERICKSON
710,JOSEPH T GUY
711,NEXSEN PRUET LLC
712,DAVID V RADACK
713,ECKERT SEAMANS CHERIN MELLOTT LLC
714,KIMBERLYCLARK WORLDWIDE INC
715,MOSER PATTERSON SHERIDAN
716,MOSER PATTERSON SHERIDAN LLC
717,JOSEPH BACH
718,BEYER WEAVER THOMAS
719,STUART I SMITH
720,CHARLES S GUENZER
721,ROBERT R DELEAULT ESQ
722,MESMER DELEAULT PLLC
723,PILLSBURY WINTHROP LLP
724,ANTHONY P GANGEMI
725,ANDREW ALEXANDER
726,NORRIS MCLAUGHLIN MARCUS PA
727,NATH ASSOCIATES
728,HAROLD L NOVICK
729,CAROL M LASALLE
730,BOZICEVIC FIELD FRANCIS LLP
731,ERIKA SINGLETON WILSON
732,JEREMY J KLIEBERT
733,CHRISTOPHER H HUNTER
734,CHERNOFF VILHAUER MCCLUNG STENZEL LLP
735,SCHWEGMAN LUNDBERG WOESSNER KLUTH PA
736,MALCOLM D KEEN
737,BOYLE FREDRICKSON NEWHOLM STEIN GRATZ SC
738,MICHAEL B MARTIN
739,THOMAS M BREININGER
740,MAYER BROWN ROWE MAW LLP
741,ALLEN DYER DOPPELT MILBRATH GILCHRIST PA
742,KAMERON D KELLY
743,RYAN N CROSS
744,DELIO PETERSON LLC
745,JOHN J TOMASZEWSKI
746,IRA D BLECKER
747,WILLIAMS MORGAN AMERSON PC
748,KONRAD RAYNES VICTOR LLP
749,ALAN S RAYNES
750,STEPHEN W BUCKINGHAM
751,SCULLY SCOTT MURPY PRESSER
752,DANIEL P MORRIS ESQ
753,TOPEMCKAY ASSOCIATES
754,JC PATENTS
755,WILLIAM D SCHMIDT
756,DAVID A KALOW
757,SCOTT A MCBAIN
758,JOSEPH F LEIGHTNER
759,POLSTER LIEDER WOODRUFF LUCCHESI
760,GATES COOPER LLP
761,ARMINA E MATTHEWS
762,KIM WILLIAM ZERBY
763,STEVEN W MILLER
764,BUCKINGHAM DOOLITTLE BURROUGHS
765,LOUIS F WAGNER
766,PROPAT LLC
767,DOUG MULLEN
768,FOLEY LARDNER
769,CLARK BRODY
770,HELLER EHRMAN WHITE MCAULIFFE LLP
771,KOLISCH HARTWELL PC
772,RITTER LANG KAPLAN LLP
773,LAW OFFICES OF KENNETH F DUSAN
774,PAUL L MARSHALL
775,LORUSSO LOUD KELLY LLP
776,MARC A VIVENZIO
777,JEFFREY D WASHVILLE
778,MILLEN WHITE ZELANO BRANIGAN PC
779,KEIL WEINKAUF
780,CARY W BROOKS ESQ
781,LINDA M DESCHERE ESQ
782,BURR BROWN
783,ROSALEEN P MORRISOSKANIAN
784,KLAUS H WIESMANN
785,BRIAN J LALLY
786,DANIEL D PARK
787,PAUL A GOTTLIEB
788,SHERRY M KNOWLES ESQ
789,KING SPALDING LLP
790,JOHN A LAMERDIN
791,PAUL D GOLIAN
792,MARK A WILSON
793,SUSAN T EVANS
794,NANCY M LAMBERT
795,GREENLEE WINNER AND SULLIVAN PC
796,MANDEL ADRIANO
797,CLARK ELBING LLP
798,HELLER EHRMAN WHITE AND MCAULIFFE LLP
799,AARON R ETTELMAN
800,STEVEN J TRZASKA
801,DANIEL S ORTIZ
802,WHITE CASE LLP
803,GREGORY W STEELE
804,M ELISA LANE
805,DARA L DINNER
806,STEPHEN VENETIANER
807,CHARLES M KINZIG
808,P JEFF MARTIN
809,JOHN A ARTZ
810,WINSTON STRAWN
811,GIFFORD KRASS GROH SPRINKLE ANDERSON CITKOWSKI PC
812,KIRKPATRICK LOCKHART LLP
813,MARK W BINDER
814,ARLENE L HORNILLA
815,SMITH GAMBRELL RUSSELL
816,MARVIN PETRY ESQ
